L1_ms,L2_ms,L3_ms,Total_ms
35.29067131817979,1898.5418073187636,30.843364098961313,1964.6758427359048
19.443290232698207,1501.1540064948758,40.03253969451378,1560.629836422088
17.157474834508374,1511.4273456201054,64.72239385843046,1593.3072143130441
24.14521213929327,1847.2554390575276,58.40949167321095,1929.810142870032
18.868938590372608,1807.1629059516767,40.97240958047858,1867.004254122528
14.993304017729901,1725.4094751196462,39.37961407014113,1779.7823932075173
16.79786443189959,1805.5870976082892,47.53009048558133,1869.91505252577
16.9469746298174,1541.3893002938041,51.53192887274663,1609.868203796368
20.545442879250952,1565.8048650184978,46.808565826232496,1633.1588737239813
17.713334802506143,1543.8707127588564,48.94481753824888,1610.5288650996113
